Sample Name,SRA run,Cell type,Label
GSM1965778,SRR2978465,00h,0
GSM1965779,SRR2978466,00h,0
GSM1965780,SRR2978467,00h,0
GSM1965781,SRR2978468,00h,0
GSM1965782,SRR2978469,00h,0
GSM1965783,SRR2978470,00h,0
GSM1965784,SRR2978471,00h,0
GSM1965785,SRR2978472,00h,0
GSM1965786,SRR2978473,00h,0
GSM1965787,SRR2978474,00h,0
GSM1965788,SRR2978475,00h,0
GSM1965789,SRR2978476,00h,0
GSM1965790,SRR2978477,00h,0
GSM1965791,SRR2978478,00h,0
GSM1965792,SRR2978479,00h,0
GSM1965793,SRR2978480,00h,0
GSM1965794,SRR2978481,00h,0
GSM1965795,SRR2978482,00h,0
GSM1965796,SRR2978483,00h,0
GSM1965797,SRR2978484,00h,0
GSM1965798,SRR2978485,00h,0
GSM1965799,SRR2978486,00h,0
GSM1965800,SRR2978487,00h,0
GSM1965801,SRR2978488,00h,0
GSM1965802,SRR2978489,00h,0
GSM1965803,SRR2978490,00h,0
GSM1965804,SRR2978491,00h,0
GSM1965805,SRR2978492,00h,0
GSM1965806,SRR2978493,00h,0
GSM1965807,SRR2978494,00h,0
GSM1965808,SRR2978495,00h,0
GSM1965809,SRR2978496,00h,0
GSM1965810,SRR2978497,00h,0
GSM1965811,SRR2978498,00h,0
GSM1965812,SRR2978499,00h,0
GSM1965813,SRR2978500,00h,0
GSM1965814,SRR2978501,00h,0
GSM1965815,SRR2978502,00h,0
GSM1965816,SRR2978503,00h,0
GSM1965817,SRR2978504,00h,0
GSM1965818,SRR2978505,00h,0
GSM1965819,SRR2978506,00h,0
GSM1965820,SRR2978507,00h,0
GSM1965821,SRR2978508,00h,0
GSM1965822,SRR2978509,00h,0
GSM1965823,SRR2978510,00h,0
GSM1965824,SRR2978512,00h,0
GSM1965825,SRR2978513,00h,0
GSM1965826,SRR2978514,00h,0
GSM1965827,SRR2978515,00h,0
GSM1965828,SRR2978516,00h,0
GSM1965829,SRR2978517,00h,0
GSM1965830,SRR2978518,00h,0
GSM1965831,SRR2978519,00h,0
GSM1965832,SRR2978520,00h,0
GSM1965833,SRR2978521,00h,0
GSM1965834,SRR2978522,00h,0
GSM1965835,SRR2978523,00h,0
GSM1965836,SRR2978524,00h,0
GSM1965837,SRR2978525,00h,0
GSM1965838,SRR2978526,00h,0
GSM1965839,SRR2978527,00h,0
GSM1965840,SRR2978528,00h,0
GSM1965841,SRR2978529,00h,0
GSM1965842,SRR2978530,00h,0
GSM1965843,SRR2978531,00h,0
GSM1965844,SRR2978532,00h,0
GSM1965845,SRR2978533,00h,0
GSM1965846,SRR2978534,00h,0
GSM1965847,SRR2978535,00h,0
GSM1965848,SRR2978536,00h,0
GSM1965849,SRR2978537,00h,0
GSM1965850,SRR2978538,00h,0
GSM1965851,SRR2978539,00h,0
GSM1965852,SRR2978540,00h,0
GSM1965853,SRR2978541,00h,0
GSM1965854,SRR2978542,00h,0
GSM1965855,SRR2978543,00h,0
GSM1965856,SRR2978544,00h,0
GSM1965857,SRR2978545,00h,0
GSM1965858,SRR2978546,00h,0
GSM1965859,SRR2978547,00h,0
GSM1965860,SRR2978548,00h,0
GSM1965861,SRR2978549,00h,0
GSM1965862,SRR2978550,00h,0
GSM1965863,SRR2978551,00h,0
GSM1965864,SRR2978552,00h,0
GSM1965865,SRR2978553,00h,0
GSM1965866,SRR2978554,00h,0
GSM1965867,SRR2978555,00h,0
GSM1965868,SRR2978556,00h,0
GSM1965869,SRR2978557,00h,0
GSM1965870,SRR2978558,12h,1
GSM1965871,SRR2978559,12h,1
GSM1965872,SRR2978560,12h,1
GSM1965873,SRR2978561,12h,1
GSM1965874,SRR2978562,12h,1
GSM1965875,SRR2978563,12h,1
GSM1965876,SRR2978564,12h,1
GSM1965877,SRR2978565,12h,1
GSM1965878,SRR2978566,12h,1
GSM1965879,SRR2978567,12h,1
GSM1965880,SRR2978568,12h,1
GSM1965881,SRR2978569,12h,1
GSM1965882,SRR2978570,12h,1
GSM1965883,SRR2978571,12h,1
GSM1965884,SRR2978572,12h,1
GSM1965885,SRR2978573,12h,1
GSM1965886,SRR2978574,12h,1
GSM1965887,SRR2978575,12h,1
GSM1965888,SRR2978576,12h,1
GSM1965889,SRR2978577,12h,1
GSM1965890,SRR2978578,12h,1
GSM1965891,SRR2978579,12h,1
GSM1965892,SRR2978580,12h,1
GSM1965893,SRR2978581,12h,1
GSM1965894,SRR2978582,12h,1
GSM1965895,SRR2978583,12h,1
GSM1965896,SRR2978584,12h,1
GSM1965897,SRR2978585,12h,1
GSM1965898,SRR2978586,12h,1
GSM1965899,SRR2978587,12h,1
GSM1965900,SRR2978588,12h,1
GSM1965901,SRR2978589,12h,1
GSM1965902,SRR2978590,12h,1
GSM1965903,SRR2978591,12h,1
GSM1965904,SRR2978592,12h,1
GSM1965905,SRR2978593,12h,1
GSM1965906,SRR2978594,12h,1
GSM1965907,SRR2978595,12h,1
GSM1965908,SRR2978596,12h,1
GSM1965909,SRR2978597,12h,1
GSM1965910,SRR2978598,12h,1
GSM1965911,SRR2978599,12h,1
GSM1965912,SRR2978600,12h,1
GSM1965913,SRR2978601,12h,1
GSM1965914,SRR2978602,12h,1
GSM1965915,SRR2978603,12h,1
GSM1965916,SRR2978604,12h,1
GSM1965917,SRR2978605,12h,1
GSM1965918,SRR2978606,12h,1
GSM1965919,SRR2978607,12h,1
GSM1965920,SRR2978608,12h,1
GSM1965921,SRR2978609,12h,1
GSM1965922,SRR2978610,12h,1
GSM1965923,SRR2978611,12h,1
GSM1965924,SRR2978612,12h,1
GSM1965925,SRR2978613,12h,1
GSM1965926,SRR2978614,12h,1
GSM1965927,SRR2978615,12h,1
GSM1965928,SRR2978616,12h,1
GSM1965929,SRR2978617,12h,1
GSM1965930,SRR2978618,12h,1
GSM1965931,SRR2978619,12h,1
GSM1965932,SRR2978620,12h,1
GSM1965933,SRR2978621,12h,1
GSM1965934,SRR2978622,12h,1
GSM1965935,SRR2978623,12h,1
GSM1965936,SRR2978624,12h,1
GSM1965937,SRR2978625,12h,1
GSM1965938,SRR2978626,12h,1
GSM1965939,SRR2978627,12h,1
GSM1965940,SRR2978628,12h,1
GSM1965941,SRR2978629,12h,1
GSM1965942,SRR2978630,12h,1
GSM1965943,SRR2978631,12h,1
GSM1965944,SRR2978632,12h,1
GSM1965945,SRR2978633,12h,1
GSM1965946,SRR2978634,12h,1
GSM1965947,SRR2978635,12h,1
GSM1965948,SRR2978636,12h,1
GSM1965949,SRR2978637,12h,1
GSM1965950,SRR2978638,12h,1
GSM1965951,SRR2978639,12h,1
GSM1965952,SRR2978640,12h,1
GSM1965953,SRR2978641,12h,1
GSM1965954,SRR2978642,12h,1
GSM1965955,SRR2978643,12h,1
GSM1965956,SRR2978644,12h,1
GSM1965957,SRR2978645,12h,1
GSM1965958,SRR2978646,12h,1
GSM1965959,SRR2978647,12h,1
GSM1965960,SRR2978648,12h,1
GSM1965961,SRR2978649,12h,1
GSM1965962,SRR2978650,12h,1
GSM1965963,SRR2978651,12h,1
GSM1965964,SRR2978652,12h,1
GSM1965965,SRR2978653,12h,1
GSM1965966,SRR2978654,12h,1
GSM1965967,SRR2978655,12h,1
GSM1965968,SRR2978656,12h,1
GSM1965969,SRR2978657,12h,1
GSM1965970,SRR2978658,12h,1
GSM1965971,SRR2978659,12h,1
GSM1965972,SRR2978660,24h,2
GSM1965973,SRR2978661,24h,2
GSM1965974,SRR2978662,24h,2
GSM1965975,SRR2978663,24h,2
GSM1965976,SRR2978664,24h,2
GSM1965977,SRR2978665,24h,2
GSM1965978,SRR2978666,24h,2
GSM1965979,SRR2978667,24h,2
GSM1965980,SRR2978668,24h,2
GSM1965981,SRR2978669,24h,2
GSM1965982,SRR2978670,24h,2
GSM1965983,SRR2978671,24h,2
GSM1965984,SRR2978672,24h,2
GSM1965985,SRR2978673,24h,2
GSM1965986,SRR2978675,24h,2
GSM1965987,SRR2978676,24h,2
GSM1965988,SRR2978677,24h,2
GSM1965989,SRR2978678,24h,2
GSM1965990,SRR2978679,24h,2
GSM1965991,SRR2978680,24h,2
GSM1965992,SRR2978681,24h,2
GSM1965993,SRR2978682,24h,2
GSM1965994,SRR2978683,24h,2
GSM1965995,SRR2978684,24h,2
GSM1965996,SRR2978685,24h,2
GSM1965997,SRR2978686,24h,2
GSM1965998,SRR2978687,24h,2
GSM1965999,SRR2978688,24h,2
GSM1966000,SRR2978689,24h,2
GSM1966001,SRR2978690,24h,2
GSM1966002,SRR2978691,24h,2
GSM1966003,SRR2978692,24h,2
GSM1966004,SRR2978693,24h,2
GSM1966005,SRR2978694,24h,2
GSM1966006,SRR2978695,24h,2
GSM1966007,SRR2978696,24h,2
GSM1966008,SRR2978697,24h,2
GSM1966009,SRR2978698,24h,2
GSM1966010,SRR2978699,24h,2
GSM1966011,SRR2978700,24h,2
GSM1966012,SRR2978701,24h,2
GSM1966013,SRR2978702,24h,2
GSM1966014,SRR2978703,24h,2
GSM1966015,SRR2978704,24h,2
GSM1966016,SRR2978705,24h,2
GSM1966017,SRR2978706,24h,2
GSM1966018,SRR2978707,24h,2
GSM1966019,SRR2978708,24h,2
GSM1966020,SRR2978709,24h,2
GSM1966021,SRR2978710,24h,2
GSM1966022,SRR2978711,24h,2
GSM1966023,SRR2978712,24h,2
GSM1966024,SRR2978713,24h,2
GSM1966025,SRR2978714,24h,2
GSM1966026,SRR2978715,24h,2
GSM1966027,SRR2978716,24h,2
GSM1966028,SRR2978717,24h,2
GSM1966029,SRR2978718,24h,2
GSM1966030,SRR2978719,24h,2
GSM1966031,SRR2978720,24h,2
GSM1966032,SRR2978721,24h,2
GSM1966033,SRR2978722,24h,2
GSM1966034,SRR2978723,24h,2
GSM1966035,SRR2978724,24h,2
GSM1966036,SRR2978725,24h,2
GSM1966037,SRR2978726,24h,2
GSM1966038,SRR2978727,36h,3
GSM1966039,SRR2978728,36h,3
GSM1966040,SRR2978729,36h,3
GSM1966041,SRR2978730,36h,3
GSM1966042,SRR2978731,36h,3
GSM1966043,SRR2978732,36h,3
GSM1966044,SRR2978733,36h,3
GSM1966045,SRR2978734,36h,3
GSM1966046,SRR2978735,36h,3
GSM1966047,SRR2978736,36h,3
GSM1966048,SRR2978737,36h,3
GSM1966049,SRR2978738,36h,3
GSM1966050,SRR2978739,36h,3
GSM1966051,SRR2978740,36h,3
GSM1966052,SRR2978741,36h,3
GSM1966053,SRR2978742,36h,3
GSM1966054,SRR2978743,36h,3
GSM1966055,SRR2978744,36h,3
GSM1966056,SRR2978745,36h,3
GSM1966057,SRR2978746,36h,3
GSM1966058,SRR2978747,36h,3
GSM1966059,SRR2978748,36h,3
GSM1966060,SRR2978749,36h,3
GSM1966061,SRR2978750,36h,3
GSM1966062,SRR2978751,36h,3
GSM1966063,SRR2978752,36h,3
GSM1966064,SRR2978753,36h,3
GSM1966065,SRR2978754,36h,3
GSM1966066,SRR2978755,36h,3
GSM1966067,SRR2978756,36h,3
GSM1966068,SRR2978757,36h,3
GSM1966069,SRR2978758,36h,3
GSM1966070,SRR2978759,36h,3
GSM1966071,SRR2978760,36h,3
GSM1966072,SRR2978761,36h,3
GSM1966073,SRR2978762,36h,3
GSM1966074,SRR2978763,36h,3
GSM1966075,SRR2978764,36h,3
GSM1966076,SRR2978765,36h,3
GSM1966077,SRR2978766,36h,3
GSM1966078,SRR2978767,36h,3
GSM1966079,SRR2978768,36h,3
GSM1966080,SRR2978769,36h,3
GSM1966081,SRR2978770,36h,3
GSM1966082,SRR2978771,36h,3
GSM1966083,SRR2978772,36h,3
GSM1966084,SRR2978773,36h,3
GSM1966085,SRR2978774,36h,3
GSM1966086,SRR2978775,36h,3
GSM1966087,SRR2978776,36h,3
GSM1966088,SRR2978777,36h,3
GSM1966089,SRR2978778,36h,3
GSM1966090,SRR2978779,36h,3
GSM1966091,SRR2978780,36h,3
GSM1966092,SRR2978781,36h,3
GSM1966093,SRR2978782,36h,3
GSM1966094,SRR2978783,36h,3
GSM1966095,SRR2978784,36h,3
GSM1966096,SRR2978785,36h,3
GSM1966097,SRR2978786,36h,3
GSM1966098,SRR2978787,36h,3
GSM1966099,SRR2978788,36h,3
GSM1966100,SRR2978789,36h,3
GSM1966101,SRR2978790,36h,3
GSM1966102,SRR2978791,36h,3
GSM1966103,SRR2978792,36h,3
GSM1966104,SRR2978793,36h,3
GSM1966105,SRR2978794,36h,3
GSM1966106,SRR2978795,36h,3
GSM1966107,SRR2978796,36h,3
GSM1966108,SRR2978797,36h,3
GSM1966109,SRR2978798,36h,3
GSM1966110,SRR2978799,36h,3
GSM1966111,SRR2978800,36h,3
GSM1966112,SRR2978801,36h,3
GSM1966113,SRR2978802,36h,3
GSM1966114,SRR2978803,36h,3
GSM1966115,SRR2978804,36h,3
GSM1966116,SRR2978805,36h,3
GSM1966117,SRR2978806,36h,3
GSM1966118,SRR2978807,36h,3
GSM1966119,SRR2978808,36h,3
GSM1966120,SRR2978809,36h,3
GSM1966121,SRR2978810,36h,3
GSM1966122,SRR2978811,36h,3
GSM1966123,SRR2978812,36h,3
GSM1966124,SRR2978813,36h,3
GSM1966125,SRR2978814,36h,3
GSM1966126,SRR2978815,36h,3
GSM1966127,SRR2978816,36h,3
GSM1966128,SRR2978817,36h,3
GSM1966129,SRR2978818,36h,3
GSM1966130,SRR2978819,36h,3
GSM1966131,SRR2978820,36h,3
GSM1966132,SRR2978821,36h,3
GSM1966133,SRR2978822,36h,3
GSM1966134,SRR2978823,36h,3
GSM1966135,SRR2978824,36h,3
GSM1966136,SRR2978825,36h,3
GSM1966137,SRR2978826,36h,3
GSM1966138,SRR2978827,36h,3
GSM1966139,SRR2978828,36h,3
GSM1966140,SRR2978829,36h,3
GSM1966141,SRR2978830,36h,3
GSM1966142,SRR2978831,36h,3
GSM1966143,SRR2978832,36h,3
GSM1966144,SRR2978833,36h,3
GSM1966145,SRR2978834,36h,3
GSM1966146,SRR2978835,36h,3
GSM1966147,SRR2978836,36h,3
GSM1966148,SRR2978837,36h,3
GSM1966149,SRR2978838,36h,3
GSM1966150,SRR2978839,36h,3
GSM1966151,SRR2978840,36h,3
GSM1966152,SRR2978841,36h,3
GSM1966153,SRR2978842,36h,3
GSM1966154,SRR2978843,36h,3
GSM1966155,SRR2978844,36h,3
